"id","msg","translation","comment"
"0x0","Y","",""
"0x1","It was a Paris daily tabloid newspaper full of sex, scandal and sports results.","",""
"0x2","It was a thin, supple twig of hazel.","",""
"0x3","Y","",""
"0x4","The towel was soaked through with water.","",""
"0x5","The towel had dried out but was still damp.","",""
"0x6","The towel had dried out and was barely damp.","",""
"0x7","It was a key ring bearing one large brass key and a tag which read 'Hotel Ubu'.","",""
"0x8","It was the bright red ball I'd got from the juggler.","",""
"0x9","The statuette looked pretty sorry for itself after its fall; chipped with both arms broken off.","",""
"0xb","It was a bright red plastic nose, part of a clown's costume.","",""
"0xc","It was hard to believe it was the same chalice. Now the light gleamed off its perfect surface.","",""
"0xd","Fifty bucks! In the States I'd have thought of it as a good night out. Here in Marib it represented hard currency.","",""
"0xe","It was Nico's photograph of the man we suspected of killing Plantard.","",""
"0xf","On the key ring was a big, old key that looked like it might fit the excavation door.","",""
"0x10","Y","",""
"0x11","Now I'd substituted the fake key for the excavation key. It looked okay but felt false.","",""
"0x12","It was a short piece of wire, twisted into a rough circle.","",""
"0x13","It was a large blue gemstone.","",""
"0x14","The greasepaint had worked magic. Now it looked like aged marble instead of cheap plaster.","",""
"0x15","The stick I'd broken off was surprisingly hard and inflexible.","",""
"0x16","Y","",""
"0x17","Y","",""
"0x18","Y","",""
"0x1a","It was a metal rod with a handle at one end and a short crosspiece at the other.","",""
"0x1b","It was the ancient manuscript which Khan had stolen from Plantard.","",""
"0x1c","The matchbook bore a pattern of swirling color and the words: `Club Alamut'.","",""
"0x1d","It was the scrap of material I'd found in the sewer.","",""
"0x1e","I was now in possession of the Patented Stobbart Stick-Towel! If I could only think of a use for it...","",""
"0x1f","It was a handful of plaster left in the castle by Peagram's archaeology team.","",""
"0x20","It was a device used for measuring people's blood pressure.","",""
"0x21","The tickets were two standard returns from London to Stirling in Scotland.","",""
"0x22","Y","",""
"0x23","Y","",""
"0x24","It was the key to the club toilet.","",""
"0x25","Y","",""
"0x26","Y","",""
"0x27","Y","",""
"0x28","Y","",""
"0x29","The chalice from the mausoleum was obviously of superior workmanship but grimy and tarnished.","",""
"0x2a","It was the soggy tissue I'd found in the sewers.","",""
"0x2b","Y","",""
"0x2c","It was the short length of chain I'd taken from the toilet of the Club Alamut.","",""
"0x2d","It was a length of coarse grey towelling from the toilet of the Club Alamut.","",""
"0x2e","It was a simple but elegant tripod made of metal with traces of colored enamel still visible in places.","",""
"0x2f","Y","",""
"0x30","It was the roller towel from the club washroom, now cut in half along its length by Ultar.","",""
"0x31","Y","",""
"0x32","The tissue was pretty charred but the greasepaint had done most of the burning.","",""
"0x33","The cog was mounted on a short, slim spindle.","",""
"0x34","The cog was one of those objects I wished I hadn't carried in my pocket.","",""
"0x35","Y","",""
"0x36","Y","",""
"0x37","It was a black plastic pen top.","",""
"0x38","The pipe could have been anything from fifty to several hundred years old...","",""
"0x39","It was the barman's flashlight.","",""
"0x3a","No point in phoning that guy again...","",""
"0x3b","Y","",""
"0x3c","Y","",""
"0x3d","I made an impression of the big key in the cake of soap.","",""
"0x3e","Y","",""
"0x3f","Y","",""
"0x40","Uh... no.","",""
"0x41","Hmm... Maybe not.","",""
"0x42","Hmm... No way.","",""
"0x43","Uh... That's not a good idea.","",""
"0x44","It was a rectangle of towelling, printed with the words: `Na Gopaleen's stout builds body!'","",""
"0x45","It was the Spanish Bible I'd borrowed from the mausoleum.","",""
"0x46","The keyring contained the keys to the washroom and the excavation.","",""
"0x47","It was the key to the excavation.","",""
"0x48","It was my plaster copy of the excavation key. Trouble was, it looked like plaster and it felt like plaster.","",""
"0x49","The plaster key had soaked up the paint nicely and now looked pretty convincing. Still felt like plaster, though.","",""
"0x4a","It was the `Shake 'n Shock' buzzer I'd been given by the man in the costume shop.","",""
"0x4b","The card read: Augustin Rosso, and gave an address to the south of the Montparnasse Cemetery.","",""
"0x4c","It was the bar of soap I'd stolen from the washroom of the excavation site.","",""
"0x4d","The bar of soap had the imprint of a key in it.","",""
"0x4e","I had filled the key's imprint in the soap with dry plaster.","",""
"0x4f","It was a smooth, intricately carved piece of stone that had been concealed inside the great candle.","",""
"0x50","It was a short handled brush.","",""
"0x51","It was the lens that I'd found on Klausner's body.","",""
"0x52","The mirror from Lopez's utility room. Yep, I was still looking great.","",""
"0x53","It was the handle from the church tower's winding mechanism. It had cog teeth mounted near its base.","",""
"0x54","It was an old coin.","",""
"0x55","With a flourish, I tied the end of the towel to the stick with a textbook reef knot.","",""
"0x56","Quickly and without fuss I swapped the fake key for the real thing.","",""
"0x57","I carefully sprinkled the plaster into the soap mold I'd made of the key.","",""
"0x58","The plaster seemed to soak up the greasepaint until it began to look like stone.","",""
"0x10000","Paris in the Fall; the last months of the year and the end of the millennium.","",""
