"קובץ","אינדקס","מקור","תרגום","הערות"
"AcidDrop.sc","0","a spacesuit helmet","קסדה של חליפת חלל",""
"AcidDrop.sc","1","geyser","גייזר",""
"AcidDrop.sc","2","geyser","גייזר",""
"AcidDrop.sc","3","acid pool","בריכת חומצה",""
"AcidDrop.sc","4","acid Pool","בריכת חומצה",""
"AcidDrop.sc","5","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","6","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","7","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","8","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","9","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","10","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","11","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","12","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","13","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","14","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","15","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","16","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","17","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","18","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","19","a small drop of green liquid","טיפה קטנה של נוזל ירוק.",""
"AcidDrop.sc","20","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"AcidDrop.sc","21","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"bluesBrothers.sc","0","humanoids","יצורים דמויי אנוש",""
"bluesBrothers.sc","1","There are a couple of non-galactic looking humanoids cranking out some unfamiliar sounding tunes. They seem interested solely in the music they are performing.","יש כמה יצורים דמויי אנוש לא-גלקטיים שמפיקים מנגינות לא מוכרות. נראה שהם מתעניינים רק במוזיקה שהם מייצרים.",""
"bluesBrothers.sc","2","humanoids","יצורים דמויי אנוש",""
"bluesBrothers.sc","3","There are a couple of non-galactic looking humanoids cranking out some unfamiliar sounding tunes. They seem interested solely in the music they are performing.","יש כמה יצורים דמויי אנוש לא-גלקטיים שמפיקים מנגינות לא מוכרות. נראה שהם מתעניינים רק במוזיקה שהם מייצרים.",""
"Class_255_0.sc","0","PrintD","",""
"Class_255_0.sc","1","#J","",""
"Class_255_0.sc","2","jDText","",""
"Class_255_0.sc","3","","",""
"Class_255_0.sc","4","\0D\n----------\0D\n","",""
"Class_255_0.sc","5","M","",""
"Class_255_0.sc","6","M","",""
"Class_255_0.sc","7","M","",""
"dropGrenade.sc","0","Although you've always had an appreciation for the gases of the universe, this one proved a bit overwhelming. It really was a great idea, though. However, you should have chosen a victim not so close to yourself. Better choice next time.","למרות שתמיד הייתה לך הערכה לגזים של היקום, האחד הזה הוכיח שהוא מעט מוחץ. אבל זה באמת היה רעיון מצוין. עם זאת, היית צריך לבחור קורבן שאינו כה קרוב אליך. תבחר טוב יותר בפעם הבאה.",""
"dropGrenade.sc","1","BLAMMO! Those pulseray pistols sure are effective little weapons. Even after it kills you, your meat continues to cook to nice golden brown. Try not to get shot in the future. Even if your life isn't worth much, think about the rest of the universe.","קא-בום! אקדחי הקרן-פועמת האלה הם כלי נשק קטנים ויעילים. אפילו אחרי שזה הורג אותך, הבשר שלך ממשיך להתבשל לגוון חום-זהוב נאה. תנסה שלא יירו בך בעתיד. אפילו אם חייך לא שווים הרבה, חשוב על שאר היקום.",""
"FROR.sc","0","drum","תוף",""
"FROR.sc","1","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","על הבמה יש שני אדונים עבדקנים ומתופף מגולח יחסית. הם אחת מהלהקות הלוהטות ביותר ברביע.",""
"FROR.sc","2","drummer","מתופף",""
"FROR.sc","3","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","על הבמה יש שני אדונים עבדקנים ומתופף מגולח יחסית. הם אחת מהלהקות הלוהטות ביותר ברביע.",""
"FROR.sc","4","guitar","גיטרה",""
"FROR.sc","5","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","על הבמה יש שני אדונים עבדקנים ומתופף מגולח יחסית. הם אחת מהלהקות הלוהטות ביותר ברביע.",""
"FROR.sc","6","guitar","גיטרה",""
"FROR.sc","7","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","על הבמה יש שני אדונים עבדקנים ומתופף מגולח יחסית. הם אחת מהלהקות הלוהטות ביותר ברביע.",""
"Game.sc","0","SAVE GAME","שמור משחק",""
"Game.sc","1","GAME","משחק",""
"Game.sc","2","OK","בסדר",""
"Game.sc","3","Cancel","בטל",""
"Game.sc","4","Change Directory","החלף תיקייה",""
"Game.sc","5","OK","בסדר",""
"Game.sc","6","OK","בסדר",""
"Game.sc","7","OK","בסדר",""
"Game.sc","8","Free Heap: %u Bytes\nLargest ptr: %u Bytes\nFreeHunk: %u KBytes\nLargest hunk: %u Bytes","",""
"InvI.sc","0","Roger is carrying:","רוג'ר נושא איתו:",""
"InvI.sc","1","nothing!","כלום!",""
