filename,idx,original,translation,הערות
Game.sc,0,SAVE GAME,,
Game.sc,1,GAME,,
Game.sc,2,OK,,
Game.sc,3,Cancel,,
Game.sc,4,Change Directory,,
Game.sc,5,OK,,
Game.sc,6,OK,,
Game.sc,7,OK,,
Gauge.sc,0,up,,
Gauge.sc,1,down,,
Gauge.sc,2,OK,,
Gauge.sc,3,Normal,,
Gauge.sc,4,Cancel,,
InvI.sc,0,You are carrying:,,
InvI.sc,1,You are carrying nothing!,אתה סוחב:,
InvI.sc,2,OK,בסדר,
Main.sc,0,Space Quest \0B,מסע בחלל \0B,
Main.sc,1,Space Quest \0B,מסע בחלל \0B,
Main.sc,4,Deceleration Trauma,,"מכאן ולמטה, סוגי מיתות משונות"
Main.sc,5,"It wouldn't be so bad, except for the sudden stop at the end.__Next time, don't get so close to the edge.",,
Main.sc,6,"New, Improved Quick Tanning Method",,
Main.sc,7,"You never did care for fondue.__Next time, don't get so close to the edge.",,
Main.sc,8,Rats!,,
Main.sc,9,"You may not be Purina Rat Chow, but you'll do!",,
Main.sc,10,"It Slices, It Dices...",,
Main.sc,11,"You're a less-than-choice cut, Wilco!",,
Main.sc,12,Decompression Blues,,
Main.sc,13,Sudden Decompression Sucks!,,
Main.sc,14,"A Slimmer, Trimmer You!",,
Main.sc,15,"A quick, but painful, way to shed those extra inches.",,
Main.sc,16,Learn to Drive That Thing!,,
Main.sc,17,Your radar is designed to avoid just such an occurrence.,,
Main.sc,18,One Way to Lower Your Blood Pressure.,,
Main.sc,19,A brave but fatal attempt at arterial art.,,
Main.sc,20,You have blown your `cover'.,,
Main.sc,21,You have demonstrated a surprising lack of janitorial skill.__Perhaps this would be an opportune time to `brush up' on your technique with Space Quest I and II.,,
Main.sc,22,You have taken the big plunge.,,
Main.sc,23,That's one small step for man... One giant leap for janitor-kind.,,
Main.sc,24,Sunbathing Not Recommended,,
Main.sc,25,It's so hot you could fry a Vorlian phlegmsnake egg.,,
Main.sc,26,Don't Trust Guys in Black Spacesuits,,
Main.sc,27,"A pulselaser blast to the forehead is not your idea of fun.__Fortunately, it didn't hit anything important.",,
Main.sc,28,Down for the Count,,
Main.sc,29,Better hang out at the gym more often.,,
Main.sc,30,Hole In One!,,
Main.sc,31,Hope you enjoy your new flow-through ventilation system.,,
Main.sc,32,Just Like Mom Used to Make,,
Main.sc,33,"As your life sputters to a close, you decide to cut down on desserts.",,
Main.sc,34,Be More Careful With Explosives,,
Main.sc,35,Didn't mom always tell you not to play with firecrackers?,,
Main.sc,36,Congratulations On Your Recent Death !,,
Main.sc,37,"Thanks for playing Space Quest ]I[. As usual, you've been a real hoot.",,הודעת מוות אחרונה
Main.sc,38,Restore,טען,שלושת אלה זה האפשרויות אחרי שמתים
Main.sc,39,Restart,התחל מחדש,
Main.sc,40,____Quit____,צא,
Main.sc,41,Turn Off,כבה,
Main.sc,42,Turn On,הדלק,
Main.sc,49,"You are still carrying the piece of orium you picked up on Labion during your last adventure. However, it has long since lost its glow.",,"חשוב מאד! מכאן ולמטה, זה ה inventory"
Main.sc,50,Glowing Gem,אבן חן זוהרת,
Main.sc,51,It's a piece of SQ-approved electrical wire.,אחלה חוט,
Main.sc,52,Wire,חוט,
Main.sc,53,This is a ladder. The evenly spaced rungs allow altitude adjustment.,,
Main.sc,54,Ladder,,
Main.sc,55,This is an auxiliary reactor.,,
Main.sc,56,Reactor,,
Main.sc,57,"Orat on a Stick! You can open his mouth, and close his mouth! Hours of fun for all!",,
Main.sc,58,Orat on a Stick,,
Main.sc,59,"ThermoWeave Shorts.__They keep you cool, and they're oh, so stylish.",,
Main.sc,60,ThermoWeave Underwear,,
Main.sc,61,"Wow! Your Official Astro Chicken Flight Hat!__Man, the babes'll really dig you in this!",,
Main.sc,62,Astro Chicken Flight Hat,,
Main.sc,63,"With this ring, you can decode any secret message!__Well, almost any secret message.",,
Main.sc,64,Monolith Decoder Ring,,
Main.sc,65,Buckazoids,,
Main.sc,66,A handy metal pole.,,
Main.sc,67,Metal Pole,,
Main.sc,68,"Used for blowing stuff to little bits.___It has an impact switch, so in other words...DON'T DROP IT!",,
Main.sc,69,Thermal Detonator,,
Main.sc,70,Elmo Pug's personal keycard for opening locked doors.,,
Main.sc,71,Keycard,,
Main.sc,72,A pair of janitor's coveralls. Used for looking the part.,,
Main.sc,73,Coveralls,,
Main.sc,74,Mr. Garbage: a janitor's best friend. Designed to vaporize all nonorganic biodegradable matter (i.e. trash).,,
Main.sc,75,Vaporizer,,
Main.sc,76,"A fine likeness of Elmo Pug's mug. Elmo Pug is the dashing young owner of ScumSoft, Inc.",,
Main.sc,77,Elmo's picture,,
Main.sc,78,A fine likeness of a likeness of Elmo Pug's mug.,,
Main.sc,79,a copy of Elmo's picture,,
Main.sc,80,Terminator's invisibility belt.,,
Main.sc,81,Invisibility Belt,,
Main.sc,82,A bag chock-full of gastric delights!,,
Main.sc,83,Bag of Fast Food,,
postCard.sc,0,Read Back,,
postCard.sc,1,Read Back,,
postCard.sc,2,Read Back,,
postCard.sc,3,Read Back,,
postCard.sc,4,Read Back,,
postCard.sc,5,Read Back,,
rm001.sc,0,"\04 1989 Sierra On-Line, Inc.",,
rm001.sc,1,Created and Written by,,
rm001.sc,2,Mark Crowe and Scott Murphy,,
rm001.sc,3,Programmed by\n\n\nGraphics by\n\nGame Development System by\n\n\nMusic by\n\nSound Effects & Music Editing by,,
rm001.sc,4,"\nScott Murphy, Doug Oldfield,\nKen Koch, Chris Smith\n\nMark Crowe\n\nJeff Stephenson, Bob Heitman,\nPablo Ghenis, Stuart Goldstein\n\nBob Siebenberg\n\nMark Seibert",,
rm001.sc,5,It has been an indeterminate amount\nof time since Roger Wilco rocketed\naway from Vohaul's burning space\nfortress. Time stands still for our\nhero in suspended animation.,"פרק זמן בלתי מוגדר חלף עבר
מאז שרוג'ר ווילקו נסק אל על
ממבצר החלל הבוער של וואהל.
שנותיו של גיבורנו עברו עליו בנעימים
כשהוא שרוי במצב של הקפאה קריוגנית.","צריך אחידות בתרגום של Vohaul.
השווה 'טקסטים של כל החדרים' חדר 2 הודעה 5"
rm001.sc,6,"Its engines long spent, the small\nescape pod drifts aimlessly through\nunfamiliar star fields, its course\naltered many times by small asteroids\nand space debris. Inside, Roger lies\nundisturbed in his sleep chamber....\n...but not for long.","כשמנועיה כבו זה מכבר,
חללית המילוט הקטנה נסחפה ללא מטרה
מבעד לשדות כוכבים בלתי מוכרים
מסלולה משתנה ללא הרף על ידי אסטרואידים קטנים
ופסולת חלל. בפנים, שוכב לו רוג'ר בתאו
שקוע בתרדמת עמוקה... אך... לא לעולם חוסן.",
rm004.sc,0,Claw,,
rm007.sc,0,Claw,,
rm009.sc,0,Claw,,
rm012.sc,0,Claw,,
rm014.sc,0,Ortega,,
rm014.sc,1,Phleebhut,,
rm014.sc,2,Pestulon,,
rm015.sc,0,"a tiny reactor which seems to be providing power for the lights, a formerly lustrous gem, and an unconnected wire",,
rm015.sc,1,a tiny reactor which seems to be providing power for the lights and a formerly lustrous gem,,
rm015.sc,2,a tiny reactor which seems to be providing power for the lights and an unconnected wire,,
rm015.sc,3,"a formerly lustrous gem, and an unconnected wire",,
rm015.sc,4,a tiny reactor which seems to be providing power for the lights,,
rm015.sc,5,an unconnected wire,,
rm015.sc,6,a formerly lustrous gem,,
rm015.sc,7,nothing but crusty wire ends,,
rm016.sc,0,ACCESS DENIED,,
rm016.sc,1,-----------,,
rm016.sc,2,>> POWER CRITICALLY LOW <<\n\n AUX. REACTOR NOT ON-LINE,,
rm016.sc,3,INSUFFICIENT POWER TO COMMENCE\n____WITH SYSTEMS CHECK,,
rm016.sc,4,USING STORED POWER\n___BELOW 10%,,
rm016.sc,5,SYSTEMS CHECK,,
rm016.sc,6,IN PROGRESS,,
rm016.sc,7,>> POWER LEVEL NOMINAL <<\n\n___AUX. REACTOR ON-LINE,,
rm016.sc,8,AUXILIARY REACTOR:,,
rm016.sc,9,AUXILIARY REACTOR:,,
rm016.sc,10,NOMINAL,,
rm016.sc,11,LANDING GEAR,,
rm016.sc,12,LANDING GEAR,,
rm016.sc,13,NOMINAL,,
rm016.sc,14,WARP MOTIVATOR:,,
rm016.sc,15,WARP MOTIVATOR_,,
rm016.sc,16,NOMINAL,,
rm016.sc,17,WARP MOTIVATOR:,,
rm016.sc,18,WARP MOTIVATOR_,,
rm016.sc,19,MALFUNCTION,,
rm016.sc,20,UNIT NOT INSTALLED,,
rm017.sc,0,ASCENT HALTED DUE TO OBSTRUCTION,,
rm017.sc,1,DESTINATION: SECTOR %d,,
rm017.sc,2,NO COURSE SELECTED,,
rm017.sc,3,CUTTING LIGHT ENGINES,,
rm017.sc,4,THROTTLING ENGINES BACK,,
rm017.sc,5,ORBITING PLANET PHLEEBHUT,,
rm017.sc,6,APPROACHING MONOLITH BURGER,,
rm017.sc,7,ORBITING PLANET ORTEGA,,
rm017.sc,8,ORBITING PESTULON,,
rm017.sc,9,** LIGHT SPEED NON-FUNCTIONAL **,,
rm017.sc,10,** LIGHT SPEED NON-FUNCTIONAL **,,
rm017.sc,11,FULL THRUST NECESSARY BEFORE MANEUVERING,,
rm017.sc,12,A COURSE MUST BE SET BEFORE SELECTING SPEED,,
rm017.sc,13,NO LANDING SURFACE AVAILABLE,,
rm017.sc,14,** LIGHT SPEED NON-FUNCTIONAL **,,
rm017.sc,15,WEAPONS SYSTEM INOPERABLE WHILE NOT IN FLIGHT,,
rm017.sc,16,NAVIGATION SYSTEM INOPERABLE WHILE NOT IN FLIGHT,,
rm017.sc,17,** ERROR DETECTED: CONSULT DIAGNOSTIC COMPUTER **,,
rm017.sc,18,THRUST GENERATION UNDERWAY,,
rm017.sc,19,ADEQUATE THRUST ACHIEVED,,
rm017.sc,20,** NAVIGATION SYSTEM NON-FUNCTIONAL **,,
rm017.sc,21,TAKEOFF IN PROGRESS,,
rm017.sc,22,LANDING/DOCKING IN PROGRESS,,
rm017.sc,23,RADAR IS NOW IN OPERATION,,
rm017.sc,24,RADAR IS NOW INOPERATIVE,,
rm018.sc,0,NEGATIVE,,
rm018.sc,1,IN REAR,,
rm018.sc,2,NEGATIVE,,
rm018.sc,3,IN FRONT,,
rm018.sc,4,NEGATIVE,,
rm018.sc,5,IN FRONT,,
rm018.sc,6,NEGATIVE,,
rm018.sc,7,NEGATIVE,,
rm018.sc,8,NEGATIVE,,
rm019.sc,0,DESTINATION: SECTOR %d,,
rm019.sc,1,SCANNING SECTOR %d,,
rm019.sc,2,SCANNING SECTOR %d,,
rm019.sc,3,SCANNING SECTOR %d,,
rm019.sc,4,NAME:\n PLANET PHLEEBHUT\nSECTOR: 39\n\nLIGHT ATMOSPHERE\n1 KNOWN SETTLEMENT,,
rm019.sc,5,NAME:\n MONOLITH BURGER FAST FOOD DIVE\nSECTOR: 62\n\nA FINITE\nNUMBER SERVED,,
rm019.sc,6,NAME:\n PESTULON\nSECTOR: 69\nHABITANTS: UNKNOWN\nSURFACE UNCHARTED.\nIT FIGURES...,,
rm019.sc,7,NAME:\n PLANET ORTEGA\nSECTOR: 82\nHABITANTS: UNKNOWN\nVOLCANIC CRATER-STREWN\nSURFACE,,
rm019.sc,8,COURSE ALREADY ACHIEVED,,
rm019.sc,9,STANDBY\nCALCULATING COURSE,,
rm019.sc,10,COURSE ALREADY ACHIEVED,,
rm019.sc,11,COURSE LOCKED,,
rm019.sc,12,DESTINATION: SECTOR %d,,
rm031.sc,0,...DEMRIFNOC YTITNEDI,,
rm031.sc,1,OCLIW REGOR\n:218UO ESAC,,
rm031.sc,2,ROF DETNAW OCLIW\nDUARF ENIHCAM GNIDNEV\n\n:FFITNIALP\n.OC YTLEVON DIOZAPPIG_,,
rm031.sc,3,:TNEMEGDUJ,,
rm11.sc,0,Claw,,
rm115.sc,0,You cut the engines to sub-lightspeed as\nyou near a seemingly habitable planet.,,
rm117.sc,0,Thanks To The Following For Their\nCooperation In The Making Of This Game:,,
rm117.sc,1,Pestulon Department of Forestry,,
rm117.sc,2,"Monolith Synthetic Industries, Inc.",,
rm117.sc,3,Fester's World-O-Wonders,,
rm117.sc,4,Gippazoid Novelties,,
rm117.sc,5,Phleebhut Sand Advisory Council,,
rm117.sc,6,Arnoid Droidworks,,
rm117.sc,7,Caffeinate 90,,
rm117.sc,8,OrboSnack Food Inhalers,,
rm117.sc,9,Friends of the Talking Bear Society,,
rm117.sc,10,"Mark Seibert, Bob Siebenberg\n& Stuart Goldstein\nFor Their Outstanding Sound Work",,
rm117.sc,11,"Doug Oldfield, Ken Koch & Chris Smith\nFor A Great Programming Effort",,
rm117.sc,12,"The Little People, Nobodies, Scum\nWould Also Like To Thank\n",,
rm117.sc,13,"Robert E. ""Bobbit"" Heitman\nFor His Generous, Yet Verbose, Contribution of Advice, Help & Emergency Code Service",,
rm117.sc,14,Very Special Thanks to,,
rm117.sc,15,The Two Babes From Andromeda\n(Our Wives)\nFor Putting Up With Us These Last 12 Months,,
rm117.sc,16,You!\n(For Shelling Out Your Hard Earned Bucks To Buy This Game),,
rm280.sc,0,Pushy Counter Clerk,,
rm280.sc,1,Yes_,,
rm280.sc,2,Yes_,,
rm280.sc,3,Pushy Counter Clerk,,
rm280.sc,4,Yes_,,
rm280.sc,5,Yes_,,
rm280.sc,6,Pushy Counter Clerk,,
rm280.sc,7,Yes_,,
rm280.sc,8,Yes_,,
rm280.sc,9,While Supplies Last,,
rm280.sc,10,Okay_,,
rm280.sc,11,While Supplies Last,,
rm280.sc,12,Okay_,,
rm290.sc,0,Turn on,,
rm290.sc,1,Turn off,,
rm470.sc,0,Haggle Interface,,
rm470.sc,1,Yes_,,
rm470.sc,2,No_,,
rm90.sc,0,some,,
rm90.sc,1,no,,
rm90.sc,2,some,,
rm92.sc,0,the Boss,,
rm98.sc,0,You enter a blackness like no other you\nhave ever experienced. All sense of time\nand speed are lost.,,
rm98.sc,1,Suddenly...,,
rm98.sc,2,A bright light becomes visible in the\ndistance. It grows larger as your ship\nraces toward it. Finally you are hurled\nout of the blackness into a parallel universe.,,
Room116.sc,0,Mark,,
Room116.sc,1,Roger,,
Room116.sc,2,Ken Williams,,
Room116.sc,3,Scott,,
Room116.sc,4,Ken Williams,,
Room116.sc,5,Scott,,
Room116.sc,6,Ken Williams,,
Room116.sc,7,Scott and Mark,,
Room116.sc,8,Ken Williams,,
Room116.sc,9,Roger,,
Room116.sc,10,Ken Williams,,
Room421.sc,0,"Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.",,
Room421.sc,1,,,
Room421.sc,2,"Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.",,
Room421.sc,3,,,
Room421.sc,4,"Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.",,
Room421.sc,5,,,
Room421.sc,6,Fester,,
Room421.sc,7,Fester,,
Room421.sc,8,Fester,,
Room421.sc,9,Fester,,
Room52.sc,0,"Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.",,
Room52.sc,1,,,
Room81.sc,0,Ship,,
Room81.sc,1,ScumSoft,,
Room81.sc,2,Stay Here,,
Room81.sc,3,Return to Ship,,
Room81.sc,4,Enter ScumSoft,,
SpiralStar.sc,0,"The overwhelming force of the black hole\ndraws your ship in. Helpless to do any-\nthing, you and your passengers strap in\nand hope for the best.",,
SysWindow.sc,0,Restore,,
SysWindow.sc,1,__Save__,,
SysWindow.sc,2,Replace,,
SysWindow.sc,3,Replace,,
SysWindow.sc,4,Select the game that you would like to restore.,,
SysWindow.sc,5,Type the description of this saved game.,,
SysWindow.sc,6,This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.,,
SysWindow.sc,7,This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.,,
SysWindow.sc,8,OK,,
SysWindow.sc,9,Cancel,,
SysWindow.sc,10,Restore a Game,,
SysWindow.sc,11,Save a Game,,
SysWindow.sc,12,Cancel_,,
SysWindow.sc,13,Change\0D\nDirectory,,
SysWindow.sc,14,Replace,,
SysWindow.sc,15,with:,,
SysWindow.sc,16,Replace,,
SysWindow.sc,17,Cancel,,
TheMenuBar.sc,0,\01_,,"מכאן ולמטה, תפריטים. השורה הזו ספציפית, זה הסמל של סיירה"
TheMenuBar.sc,1,About game`^a :Help`#1 :VaporCalc`^c_,אודות`^א : עזרה`#1 : מחשבון-ניקיון`^מ_,
TheMenuBar.sc,2, File_,קובץ_,
TheMenuBar.sc,3,Save Game`#5 :Restore Game`#7 :--! :Restart Game`#9 :Quit`^q_,,
TheMenuBar.sc,4,Action_,,
TheMenuBar.sc,5,Pause Game`^p :Inventory`^I :Retype`#3 :--! :Boss Key`^b_,,
TheMenuBar.sc,6, Speed_,מהירות_,
TheMenuBar.sc,7,Change...`^s :--! :Faster`+ :Normal`= :Slower`-_,,
TheMenuBar.sc,8,Sound_,,
TheMenuBar.sc,9,Volume...`^v :Sound Off`#2=1_,,
TheMenuBar.sc,10,Space Quest \0B,,
TheMenuBar.sc,11,Restart,,
TheMenuBar.sc,12,Restart,,
TheMenuBar.sc,13,Oops,אופס,
TheMenuBar.sc,14,Bailing Out?,,
TheMenuBar.sc,15,Quit,צא,
TheMenuBar.sc,16,Oops,אופס,
TheMenuBar.sc,17,This game is paused.,,
TheMenuBar.sc,18,Ok. I'm back.,,
TheMenuBar.sc,19,"In fact, you don't want your boss to know that you've been playing Space Quest ]I[ for %d hours, %d minutes and %d seconds.",,
TheMenuBar.sc,20,Speed (1 - 16)?,,
TheMenuBar.sc,21,Volume (1 - 16)?,,
TheMenuBar.sc,22,Turn on,,
