room,idx,original,translated
0,0, Score: %d of %d%13s%s%1s,
0,1, ,
0,2,Memory fragmented.,
0,3,OK.,
0,4,This isn't a text adventure!,
0,5,"OK, you wear the belt.",
0,6,You're already wearing it.,
0,7,"First, you need to wear it.",
0,8,The belt is now completely out of power.,
0,9,"Looking at the belt, you notice that the power supply is very low. You decide to hold off until you really need it.",
0,10,You're already wearing them.,
0,11,"Not a good idea, considering your location.",
0,12,You decide to leave the ring in the relative safety of your pocket.,
0,13,I'll get naked if you get naked. You go first.,
0,14,"On second thought, it looks pretty silly.  Let's not.",
0,15,It's on the end of your pole.,
0,16,"Look out, it's low on power.",
0,17,The terminator's invisibility belt is now completely out of power.,
0,18,You don't have one of those.,
0,19,Forget it. Think of something else.,
0,20,That doesn't seem to be available.,
0,21,You already have it.,
0,22,You smell nothing of note.,
0,23,Keep it to yourself.,
0,24,You can't,
0,25,Not now.,
0,26,Sorry. We don't do running.,
0,27,"Hey, trashmouth! Don't be saying that shit!",
0,28,Hey! What kind of talk is that?,
0,29,%d/%d,
0,30,curRoomNum = %d,
0,31,"Try another word. Apparently, ""%s"" isn't in the Andromedan dictionary.",
0,32,Do me a favor and try rephrasing that thought.,
0,33,Pardon me. This program is too stupid to glean your desire from such a wonderfully crafted sentence. Please try something else.,
0,34,You possess %d of these nifty monetary units known as `Buckazoids'.,
0,35,It's not quite within reach.,
0,36,You've accomplished that task.,
0,37,You see nothing special.,
0,38,That's not possible now.,
0,39,You don't have it.,
1,0,,
1,1,"The pod, considered to be nothing more
than another piece of scrap, is taken
aboard a robot commanded garbage
freighter. Unfortunately these robots
have no regard for organics.",
2,0,Check again! It IS closed.,בדוק שנית! זה סגור.
2,1,This task is impossible since the door is sealed from the inside and there is no light emanating from within.,זאת משימה בלתי אפשרית משום שהדלת נעולה מבפנים ושום אור לא בוקע משם.
2,2,The window is clear enough to reveal the blackness inside.,החלון נקי מספיק בשביל לחשוף את החשיכה שבפנים.
2,3,The solidly built door looks to be locked in place.,הדלת המוצקה למראה נעולה על מנעול ובריח.
2,4,"The pod's thrusters are very small, designed for minimal attitude adjustments. They have been cold for a long time.","מנועי החללית קטנים מאד, מתוכננים לכיוונונים עדינים. נראה שהם כבר התקררו מזמן."
2,5,This is the escape pod which safely whisked you away from Vohaul's burning asteroid fortress. The skin of the pod plainly registers the cumulative damage long periods of space travel can inflict on a small craft such as this.,זהו תרמיל מילוט שנועד לשיגור בטוח ממצודת אסטרואידים בוערת בוואול. הנזקים המצטברים מנסיעות החלל הממושכות הותירו את רישומיהם על גבי מעטפת התרמיל.
2,6,You are standing in a debris-cluttered junk bay. An escape pod rests in the middle of the room. There are chunks of metal lying around which seem to be small sections of old spaceware.,אתה עומד על מסוף גרוטאות עמוס פסולת. תרמיל המילוט נח במרכז החדר. פיסות מתכת פזורות מסביב במה שנראה כמו אגפים קטנים של מחסן חלל ישן.
2,7,The room bears a very metallic fragrance.,החדר אפוף בניחוח מאד מתכתי.
2,8,The door was automatically sealed when the pod shut down shortly after your exit. It has served its purpose and will be of no further use.,הדלת נאטמה אוטומטית בעת שהתרמיל כיבה את עצמו מיד לאחר צאתך. הוא מילא את ייעודו בעולם ולא יהיה בו שימוש בעתיד.
2,9,"Despite technological advances in strong, lightweight ship materials, you can't possibly budge it.","למרות ההתקדמות הטכנולוגית שחלה בפיתוח חומרי חלל חזקים וקלי משקל, אינך יכול פשוט לדחוף את זה."
2,10,It's not available for your use.,הוא לא נועד לשימושך.
2,11,"If YOU could break the glass, it and you would not have survived the journey here.","אם היית יכול לנפץ את הזכוכית, הוא ואתה לא הייתם שורדים את המסע לכאן."
2,12,You are unable to scale it.,אין באפשרותך לטפס על זה.
2,13,You are unable to scale anything here.,אין באפשרותך לטפס על כלום כאן.
2,14,It is locked. You are unable to gain access.,זה נעול. לא תוכל להיכנס.
2,15,"Where Do You What To Start?
(Press ESC to Stay Here)","מהיכן תרצה להתחיל?
(לחץ על מקש ה-ESC על מנת להישאר כאן)"
2,16,"You notice that the sounds from the pod grow softer until they are imperceptible. Having served its purpose and taxed its resources, the pod gives a final hum and shuts down.","הבחנת כי הרעשים מהתרמיל הלכו ודעכו עד כי פסקו לגמרי. לאחר ששירת את מטרתו ומילא את חובתו, התרמיל השמיע את זמזומו האחרון וכבה לעד."
2,17,Sensing an adequate surface the claw releases its cargo and begins the ascent to the grabber unit.,בזהותה משטח הולם הצבת משחררת את מטענה ומתחילה בהעלאה על יחידת הגרירה.
2,18,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.","הצבת חשה במגע עם מניע המוטיבטור, אוחזת בו בחוזקה, ומחדשת את ההעלאה על גבי הגורר."
2,19,"Finding nothing here to carry, the claw begins the ascent to the grabber unit.","כשאינה מוצאת דבר לשאת, הצבת פותחת בהעלאה על גבי יחידת הגרירה."
2,20,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.","זה נראה כמו מניע המוטיבטור שראית במחשב המצב באלומיניום מלארד. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו."
2,21,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.","מבט מקרוב על העצם המוטל על הקרקע גילה כי זהו מניע המוטיבטור. הוא נראה יותר כמו הייטק מאשר עוד זבל שזרוע כאן באזור. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו."
2,22,The eight-pronged plug protrudes only slightly from the motivator's exterior.,השקע המשונן בלט אך מעט ממעטהו החיצוני של המוטיבטור.
2,23,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,הרצפה הורכבה מפסיפס של לוחות פלדה מרותכים. נראה כי שלישיית לוחיות המתכת נחתכו ממגוון מקורות. חפץ עגלגל קטן נח בקרבת מקום.
2,24,You aren't capable of doing that.,אינך מסוגל לעשות זאת.
2,25,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.","למרות גודלו הזעיר, הוא נראה דחוס למדי. אני חושב שאנחנו מסתכנים בקילה אם ננסה להעבירו למקום אחר בכוחות עצמנו."
