words,class,group,comments
:* | the,ARTICLE,1,
a,ARTICLE,2,
an,ARTICLE,3,
el,ARTICLE,4,
la,ARTICLE,5,
los,ARTICLE,6,
and,CONJUNCTION,50,
or | או,CONJUNCTION,51,
nor,CONJUNCTION,52,
if,CONJUNCTION,54,
but,CONJUNCTION,55,
it | זה,PRONOUN,100,
this,PRONOUN,101,
these | אלה,PRONOUN,102,
that,PRONOUN,103,
those,PRONOUN,104,
them,PRONOUN,105,
themselves,PRONOUN,106,
him,PRONOUN,107,
himself,PRONOUN,108,
her,PRONOUN,109,
herself,PRONOUN,110,
i | me | myself | אני,NOUN,111,
he | הוא,NOUN,112,
she | היא,NOUN,113,
they | הם,NOUN,114,
ya | you | אתה,NOUN,115,
yourself,NOUN,116,
we,NOUN,117,
us,NOUN,118,
ourselves,NOUN,119,
until,ASSOCIATION,150,
while,ASSOCIATION,151,
with,ASSOCIATION,152,
without,ASSOCIATION,153,
for,ASSOCIATION,154,
about,ASSOCIATION,155,
to,PREPOSITION,200,
from,PREPOSITION,201,
at,PREPOSITION,202,
on | upon | על,PREPOSITION,203,
onto,PREPOSITION,204,
off,PREPOSITION,205,
in | inside | into | בתוך,PREPOSITION,206,
out | outer | outside,PREPOSITION,207,
below | beneath | under | underneath | תחת,PREPOSITION,208,
between,PREPOSITION,209,
across,PREPOSITION,210,
above | over,PREPOSITION,211,
through,PREPOSITION,212,
behind,PREPOSITION | NOUN,213,
ahead,PREPOSITION,214,
back,PREPOSITION | ADJECTIVE | NOUN | IMPERATIVE_VERB,215,
front,PREPOSITION | ADJECTIVE | NOUN,216,
around| סביב,PREPOSITION,217,
here,PREPOSITION,218,
there,PREPOSITION,219,
everywhere,PREPOSITION,220,
nowhere,PREPOSITION,221,
somewhere,PREPOSITION,222,
forward,PREPOSITION,223,
backward,PREPOSITION,224,
toward,PREPOSITION,225,
by,PREPOSITION,226,
of,PREPOSITION,229,
how,ADVERB,300,
where,ADVERB,301,
when,ADVERB,302,
why,ADVERB,303,
what | which,ADVERB,304,
who,ADVERB,305,
soon,ADVERB,306,
sooner,ADVERB,307,
soonest,ADVERB,308,
now,ADVERB,309,
late,ADVERB,310,
later,ADVERB,311,
latest,ADVERB,312,
normal,ADVERB,315,
abnormal | strange,ADVERB,316,
so,ADVERB,317,
again,ADVERB,318,
always,ADVERB,319,
never,ADVERB,320,
then,ADVERB,321,
up,ADVERB,322,
down | מטה,ADVERB,323,
together,ADVERB,324,
please,ADVERB,325,
away,ADVERB,326,
along,ADVERB,327,
overboard,ADVERB,328,
not,ADVERB,329,
almost,ADVERB,330,
affirmative | aye | certainly | ok | roger | sure | y | yea | yeah | yep | yes,ADVERB | NOUN,331,
